Ticker,Company,Price,52W High,% Off 52W High,50Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
AMCR,Amcor PLC,38.56,50.94,24.3%,39.81,43.48,39.81,,3.1%,1.53,6.86%,8.7%,7.3%,7.2,—,—,0,0,🟡 2/4,↑1 ↓0,$17.83B,Process Industries,NYSE
GIS,"General Mills, Inc.",32.89,55.19,40.4%,46.74,52.55,46.74,31.97,29.6%,1.88,7.58%,23.7%,11.3%,5.2,SELLING,$-1.0M,0,3,✅ 3/4,↑1 ↓0,$17.55B,Consumer Non-Durables,NYSE
ZBH,"Zimmer Biomet Holdings, Inc.",87.26,108.29,19.4%,109.60,115.77,109.60,81.56,20.4%,1.33,1.13%,6.1%,6.2%,3.5,SELLING,$-761K,0,3,✅ 4/4,↑1 ↓0,$16.88B,Health Technology,NYSE
APTV,Aptiv PLC,74.55,78.49,5.0%,82.82,93.83,82.82,,10.0%,1.71,—,4.0%,5.5%,2.5,SELLING,$-176K,2,2,✅ 3/4,↑0 ↓0,$15.78B,Producer Manufacturing,NYSE
CSGP,"CoStar Group, Inc.",34.73,97.43,64.4%,52.85,71.94,52.85,29.08,34.3%,1.79,—,0.3%,4.6%,2.3,BUYING,$+6.0M,5,0,✅ 4/4,↑1 ↓0,$14.18B,Technology Services,NASDAQ
GIB,CGI Inc. Class A,67.57,110.07,38.6%,70.36,86.38,70.36,41.38,4.0%,1.98,0.72%,16.6%,—,9.2,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$14.14B,Technology Services,NYSE
DOC,"Healthpeak Properties, Inc.",19.25,20.27,5.0%,19.51,20.08,19.51,15.19,1.3%,1.71,6.40%,2.8%,6.1%,3.5,SELLING,$-214K,0,1,🟡 2/4,↑1 ↓0,$13.60B,Finance,NYSE
HRL,Hormel Foods Corporation,23.29,31.86,26.9%,30.77,33.63,30.77,18.92,24.3%,1.61,5.06%,5.8%,8.5%,5.3,SELLING,$-322K,0,1,✅ 3/4,↑0 ↓0,$12.82B,Consumer Non-Durables,NYSE
MKC,"McCormick & Company, Incorporated",47.41,78.16,39.3%,59.70,72.63,59.70,36.82,20.6%,1.83,4.15%,26.5%,—,—,BUYING,$+106K,1,0,✅ 3/4,↑1 ↓0,$12.74B,Consumer Non-Durables,NYSE
SWK,"Stanley Black & Decker, Inc.",79.69,93.37,14.7%,98.25,101.46,98.25,65.82,18.9%,1.38,4.22%,4.2%,5.5%,3.0,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$12.39B,Consumer Durables,NYSE
COO,"Cooper Companies, Inc.",61.88,89.83,31.1%,70.88,85.19,70.88,42.38,12.7%,1.44,—,4.9%,3.0%,2.3,BUYING,$+1.3M,5,0,✅ 4/4,↑0 ↓0,$12.07B,Health Technology,NASDAQ
PSKY,Paramount Skydance Corporation Class B,10.77,20.86,48.4%,31.05,21.75,31.05,,65.3%,1.03,1.91%,-4.3%,15.1%,8.2,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$12.05B,Consumer Services,NASDAQ
QXO,"QXO, Inc.",16.51,27.61,40.2%,23.36,27.96,23.36,,29.3%,1.29,—,-6.8%,18.5%,6.0,NEUTRAL,—,0,0,🟡 1/4,↑0 ↓0,$11.97B,Distribution Services,NYSE
ICLR,ICON Plc,146.95,211.00,30.4%,158.43,206.15,158.43,88.86,7.2%,1.22,—,2.5%,4.3%,2.4,—,—,0,0,✅ 3/4,↑0 ↓0,$11.25B,Commercial Services,NASDAQ
BMRN,BioMarin Pharmaceutical Inc.,55.87,66.28,15.7%,84.31,79.91,84.31,53.22,33.7%,1.74,—,4.5%,5.9%,6.4,SELLING,$-3.2M,0,4,🔴 1/4,↑1 ↓0,$10.80B,Health Technology,NASDAQ
BXP,BXP Inc,61.73,79.33,22.2%,75.69,70.66,75.69,56.73,18.4%,1.90,4.60%,6.1%,9.3%,6.1,SELLING,$-896K,0,5,✅ 3/4,↑0 ↓0,$9.84B,Finance,NYSE
ZG,"Zillow Group, Inc. Class A",37.03,90.22,59.0%,50.91,60.17,50.91,,27.3%,1.92,—,1.3%,15.8%,3.2,—,—,0,0,🟡 2/4,↑0 ↓0,$8.46B,Technology Services,NASDAQ
BIO,"Bio-Rad Laboratories, Inc. Class A",310.64,343.12,9.5%,328.10,418.47,328.10,203.16,5.3%,1.22,—,2.5%,0.0%,—,SELLING,$-136K,0,1,🔴 2/4,↑0 ↓0,$8.33B,Health Technology,NYSE
TAP,Molson Coors Beverage Company Class B,39.14,54.82,28.6%,52.43,46.08,52.43,39.07,25.3%,0.69,4.97%,-18.2%,19.7%,6.3,BUYING,$+45K,2,1,✅ 3/4,↑0 ↓0,$7.39B,Consumer Non-Durables,NYSE
DOX,Amdocs Limited,62.06,95.41,35.0%,62.48,71.73,62.48,42.44,0.7%,1.95,3.74%,15.6%,7.4%,6.2,SELLING,$-29K,0,1,✅ 3/4,↑0 ↓0,$6.68B,Technology Services,NASDAQ
LKQ,LKQ Corporation,25.96,39.99,35.1%,32.72,36.50,32.72,,20.7%,1.02,4.70%,8.3%,7.8%,4.8,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$6.61B,Consumer Durables,NASDAQ
LNC,Lincoln National Corp,34.30,46.82,26.8%,37.65,35.59,37.65,30.43,8.9%,0.71,5.37%,18.8%,0.0%,0.0,SELLING,$-880K,1,4,✅ 4/4,↑0 ↓0,$6.56B,Finance,NYSE
VNO,Vornado Realty Trust,34.60,43.37,20.2%,40.38,32.65,40.38,34.03,14.3%,1.35,2.18%,14.0%,0.0%,0.0,BUYING,$+5.6M,3,0,✅ 3/4,↑0 ↓0,$6.51B,Finance,NYSE
RYN,Rayonier Inc.,21.14,27.34,22.7%,21.30,23.47,21.30,15.61,0.8%,1.20,4.97%,12.9%,3.8%,4.8,SELLING,$-3.7M,0,2,✅ 4/4,↑0 ↓0,$6.39B,Finance,NYSE
CE,Celanese Corporation,55.37,70.70,21.7%,87.61,102.01,87.61,,36.8%,1.49,0.22%,-23.3%,8.9%,2.8,BUYING,$+363K,2,0,🔴 2/4,↑0 ↓0,$6.07B,Process Industries,NYSE
OTEX,Open Text Corporation,23.91,39.90,40.1%,29.43,33.32,29.43,17.88,18.8%,1.46,4.64%,12.4%,5.4%,5.6,—,—,0,0,✅ 4/4,↑0 ↓0,$5.80B,Technology Services,NASDAQ
EPAM,"EPAM Systems, Inc.",100.50,222.53,54.8%,196.43,273.83,196.43,,48.8%,1.55,—,10.9%,25.1%,5.5,SELLING,$-1.0M,0,1,✅ 4/4,↑0 ↓0,$5.25B,Technology Services,NYSE
DLB,"Dolby Laboratories, Inc. Class A",55.13,77.00,28.4%,60.34,71.67,60.34,,8.6%,1.99,2.62%,9.4%,10.2%,5.9,SELLING,$-8.9M,0,13,✅ 4/4,↑0 ↓0,$5.22B,Technology Services,NYSE
ALK,"Alaska Air Group, Inc.",42.26,65.88,35.9%,56.00,50.11,56.00,33.15,24.5%,1.26,—,1.9%,12.6%,3.1,SELLING,$-3.2M,0,5,🔴 2/4,↑1 ↓0,$4.71B,Transportation,NYSE
FBIN,"Fortune Brands Innovations, Inc.",39.32,64.84,39.4%,51.27,59.20,51.27,,23.3%,1.99,2.68%,11.7%,10.3%,3.9,BUYING,$+15.7M,2,0,🔴 1/4,↑0 ↓0,$4.69B,Producer Manufacturing,NYSE
AQN,Algonquin Power & Utilities Corp.,5.86,7.11,17.5%,7.13,8.09,7.13,,17.8%,1.03,4.47%,4.3%,—,3.1,NEUTRAL,—,0,0,✅ 3/4,↑2 ↓0,$4.50B,Utilities,NYSE
KRC,Kilroy Realty Corporation,35.80,45.03,20.5%,42.35,40.42,42.35,31.54,15.5%,0.79,6.12%,4.1%,13.0%,6.0,SELLING,$-1.1M,0,3,✅ 3/4,↑0 ↓0,$4.20B,Finance,NYSE
THO,"Thor Industries, Inc.",78.25,122.83,36.3%,78.41,86.09,78.41,49.49,0.2%,0.94,2.61%,6.1%,—,—,SELLING,$-473K,1,2,✅ 3/4,↑1 ↓0,$4.12B,Consumer Durables,NYSE
LBTYA,Liberty Global Ltd. Class A,12.06,13.52,10.8%,13.94,11.48,13.94,,13.5%,0.43,—,-49.3%,6.5%,4.7,SELLING,$-2.0M,0,2,🔴 2/4,↑0 ↓0,$4.04B,Communications,NASDAQ
LBTYK,Liberty Global Ltd. Class C,11.63,13.12,11.3%,13.87,11.69,13.87,,16.1%,0.41,—,-49.3%,5.9%,5.5,SELLING,$-1.1M,0,4,—,—,$4.04B,Communications,NASDAQ
LBTYB,Liberty Global Ltd. Class B,13.99,29.01,51.8%,25.76,19.61,25.76,,45.7%,0.50,—,-49.3%,0.1%,0.2,—,—,0,0,—,—,$3.94B,Communications,NASDAQ
HHH,Howard Hughes Holdings Inc.,64.43,91.07,29.3%,95.22,79.05,95.22,,32.3%,1.02,—,3.7%,9.2%,6.1,BUYING,$+270K,2,2,🔴 2/4,—,$3.84B,Finance,NYSE
BFH,"Bread Financial Holdings, Inc.",89.72,99.13,9.5%,100.65,57.43,100.65,75.10,10.9%,1.11,1.04%,17.6%,0.0%,—,SELLING,$-1.3M,1,1,✅ 4/4,↑1 ↓0,$3.63B,Finance,NYSE
SLG,SL Green Realty Corp.,45.35,66.91,32.2%,52.24,45.41,52.24,42.81,13.2%,1.05,5.55%,-3.9%,20.1%,7.4,SELLING,$-1.2M,0,3,🔴 1/4,↑0 ↓0,$3.49B,Finance,NYSE
AAP,"Advance Auto Parts, Inc.",56.45,70.00,19.4%,115.77,109.38,115.77,,51.2%,1.53,1.75%,3.1%,30.4%,8.0,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$3.40B,Retail Trade,NYSE
MCHB,Mechanics Bancorp. Class A,14.55,43478.00,100.0%,19.43,19.91,19.43,,25.1%,1.21,12.24%,13.7%,9.9%,8.2,NEUTRAL,—,0,0,🔴 1/3,↑2 ↓0,$3.37B,Finance,NASDAQ
ICUI,"ICU Medical, Inc.",133.36,160.29,16.8%,162.61,167.55,162.61,100.87,18.0%,1.58,—,2.3%,7.8%,5.8,SELLING,$-882K,0,3,✅ 4/4,↑0 ↓0,$3.33B,Health Technology,NASDAQ
GPK,Graphic Packaging Holding Company,11.09,23.76,53.3%,15.51,18.43,15.51,9.69,28.5%,1.01,4.07%,8.6%,17.4%,5.7,BUYING,$+1.2M,5,0,✅ 3/4,↑1 ↓0,$3.28B,Process Industries,NYSE
MMS,"MAXIMUS, Inc.",60.93,100.00,39.1%,64.35,72.24,64.35,38.34,5.3%,1.91,2.19%,22.2%,11.7%,4.2,BUYING,$+271K,2,1,✅ 3/4,—,$3.20B,Commercial Services,NYSE
MPT,"Medical Properties Trust, Inc.",5.01,6.47,22.5%,7.80,8.61,7.80,,35.7%,0.66,7.27%,-2.7%,29.7%,23.9,SELLING,$-10K,0,1,🔴 2/4,—,$3.00B,Finance,NYSE
OLN,Olin Corporation,25.67,30.46,15.7%,28.29,33.66,28.29,19.43,9.2%,1.69,3.11%,-6.8%,11.7%,5.3,SELLING,$-2.4M,0,4,🟡 2/4,↑0 ↓0,$2.92B,Process Industries,NYSE
CALY,Callaway Golf Company,15.04,18.00,16.4%,15.57,17.83,15.57,12.90,3.4%,1.29,—,0.6%,4.7%,2.0,SELLING,$-149.8M,0,4,✅ 4/4,↑0 ↓0,$2.70B,Consumer Durables,NYSE
ASH,Ashland Inc.,57.99,65.64,11.7%,65.87,74.12,65.87,42.32,12.0%,1.42,2.95%,-31.0%,12.6%,5.2,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$2.66B,Consumer Non-Durables,NYSE
PENN,"PENN Entertainment, Inc.",19.66,20.61,4.6%,28.35,34.32,28.35,17.85,30.7%,1.44,—,-39.9%,17.3%,4.0,BUYING,$+121K,1,0,✅ 3/4,↑0 ↓0,$2.63B,Consumer Services,NASDAQ
HUN,Huntsman Corporation,14.64,15.89,7.9%,18.01,19.16,18.01,,18.7%,0.95,2.38%,-11.5%,17.3%,5.1,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$2.57B,Process Industries,NYSE
KWR,Quaker Houghton,143.79,183.00,21.4%,147.05,171.90,147.05,84.78,2.2%,1.82,1.43%,0.3%,16.0%,10.7,SELLING,$-107K,0,1,🔴 1/4,↑0 ↓0,$2.50B,Process Industries,NYSE
NOG,"Northern Oil and Gas, Inc.",21.97,32.62,32.6%,30.29,21.83,30.29,,27.5%,1.30,8.14%,-29.8%,19.3%,6.4,BUYING,$+601K,1,0,✅ 4/4,↑0 ↓0,$2.32B,Energy Minerals,NYSE
UAA,"Under Armour, Inc. Class A",5.48,8.15,32.8%,19.12,12.21,19.12,,71.3%,1.65,—,-30.0%,31.0%,5.5,BUYING,$+122.6M,5,0,🟡 2/4,↑0 ↓0,$2.31B,Consumer Non-Durables,NYSE
ALGT,Allegiant Travel Company,85.45,118.00,27.6%,121.77,112.97,121.77,,29.8%,1.44,—,-3.2%,7.2%,2.7,SELLING,$-34.4M,0,1,✅ 3/4,↑0 ↓0,$2.30B,Transportation,NASDAQ
HNI,HNI Corporation,31.04,53.29,41.8%,32.85,34.10,32.85,25.66,5.5%,1.26,4.64%,0.1%,4.0%,4.0,SELLING,$-104K,0,1,✅ 3/4,↑0 ↓0,$2.23B,Producer Manufacturing,NYSE
PBH,Prestige Consumer Healthcare Inc,46.82,87.12,46.3%,50.34,55.43,50.34,,7.0%,1.17,—,10.2%,8.0%,3.9,SELLING,$-186K,0,5,🔴 0/4,↑0 ↓0,$2.22B,Health Technology,NYSE
ARR,"ARMOUR Residential REIT, Inc.",17.23,19.31,10.7%,23.43,18.66,23.43,,26.4%,0.91,16.87%,11.9%,0.0%,—,SELLING,$-123K,0,1,🔴 1/4,↑0 ↓0,$2.14B,Finance,NYSE
