Ticker,Company,Price,52W High,% Off 52W High,100Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
TAP,Molson Coors Beverage Company Class B,$38.62,$54.82,29.6%,39.07,46.06,52.42,39.07,1.1%,0.68,4.93%,-18.2%,19.7%,6.3,BUYING,$+45K,2,1,✅ 3/4,↑0 ↓0,$7.27B,Consumer Non-Durables,NYSE
RIG,Transocean Ltd.,$6.18,$7.66,19.3%,29.85,4.39,8.38,29.85,79.3%,0.84,—,-30.1%,21.9%,6.3,SELLING,$-1.5M,0,3,🔴 2/4,↑0 ↓0,$6.90B,Industrial Services,NYSE
KMX,"CarMax, Inc.",$46.03,$71.99,36.1%,47.46,81.77,73.25,47.46,3.0%,1.11,—,4.1%,13.7%,5.8,NEUTRAL,—,0,0,🔴 2/4,↑1 ↓0,$6.53B,Retail Trade,NYSE
VNO,Vornado Realty Trust,$34.00,$43.37,21.6%,34.02,32.62,40.37,34.02,0.1%,1.32,2.16%,14.0%,0.0%,0.0,BUYING,$+5.6M,3,0,✅ 3/4,↑0 ↓0,$6.40B,Finance,NYSE
MHK,"Mohawk Industries, Inc.",$104.88,$143.13,26.7%,112.86,126.50,153.53,112.86,7.1%,0.77,—,5.1%,14.6%,4.5,SELLING,$-4.3M,0,9,✅ 4/4,↑0 ↓0,$6.39B,Producer Manufacturing,NYSE
CPB,Campbell's Company,$20.99,$34.66,39.4%,27.14,36.56,35.86,27.14,22.7%,1.56,7.43%,13.9%,32.6%,7.2,SELLING,$-397K,0,2,✅ 3/4,↑1 ↓0,$6.26B,Consumer Non-Durables,NASDAQ
CAG,"Conagra Brands, Inc.",$12.58,$22.58,44.3%,16.58,23.73,23.22,16.58,24.1%,0.74,10.89%,-0.5%,12.1%,3.2,BUYING,$+250K,1,0,🔴 2/4,↑1 ↓0,$6.02B,Consumer Non-Durables,NYSE
FLG,"Flagstar Bank, National Association",$13.77,$14.92,7.7%,20.81,21.48,23.70,20.81,33.8%,0.75,0.28%,-0.7%,0.0%,0.0,NEUTRAL,—,0,0,🟡 1/4,↑0 ↓0,$5.74B,Finance,NYSE
TFX,Teleflex Incorporated,$128.56,$139.67,8.0%,133.32,249.11,218.85,133.32,3.6%,1.84,1.09%,-8.2%,8.2%,2.4,NEUTRAL,—,0,0,✅ 3/4,↑0 ↓0,$5.69B,Health Technology,NYSE
PTEN,"Patterson-UTI Energy, Inc.",$12.01,$13.08,8.2%,13.14,8.57,11.68,13.14,8.6%,1.44,3.41%,-3.6%,4.6%,1.6,SELLING,$-18.7M,0,8,✅ 3/4,↑0 ↓0,$4.56B,Industrial Services,NASDAQ
MAT,"Mattel, Inc.",$14.34,$22.48,36.2%,17.90,17.70,19.68,17.90,19.9%,1.98,—,23.6%,10.5%,4.1,BUYING,$+1.0M,1,0,🔴 1/4,↑1 ↓0,$4.17B,Consumer Durables,NASDAQ
CRK,"Comstock Resources, Inc.",$13.23,$31.17,57.6%,61.90,11.39,15.55,61.90,78.6%,1.41,—,25.4%,27.3%,8.3,SELLING,$-1.0M,0,1,✅ 3/4,↑0 ↓0,$3.89B,Energy Minerals,NYSE
FBP,First Bancorp,$23.66,$24.64,4.0%,51.12,13.61,10.07,51.12,53.7%,1.86,3.33%,19.0%,7.3%,5.6,SELLING,$-861K,1,2,✅ 4/4,↑0 ↓0,$3.66B,Finance,NYSE
SBCF,Seacoast Banking Corporation of Florida,$29.30,$35.55,17.6%,34.24,26.28,22.92,34.24,14.4%,1.05,2.52%,5.4%,5.9%,5.8,SELLING,$-1.4M,2,7,✅ 3/4,↑0 ↓0,$2.85B,Finance,NASDAQ
WHR,Whirlpool Corporation,$40.71,$111.96,63.6%,76.61,108.90,109.53,76.61,46.9%,0.70,—,5.2%,0.1%,0.0,BUYING,$+199K,1,0,🔴 1/4,↑2 ↓0,$2.64B,Consumer Durables,NYSE
HOG,"Harley-Davidson, Inc.",$24.25,$31.25,22.4%,32.68,30.65,34.75,32.68,25.8%,0.84,3.05%,7.4%,18.7%,4.4,BUYING,$+136K,3,4,🔴 1/4,↑1 ↓0,$2.55B,Consumer Durables,NYSE
ACHC,"Acadia Healthcare Company, Inc.",$25.73,$30.20,14.8%,30.30,49.88,49.60,30.30,15.1%,1.19,—,-44.3%,38.1%,7.3,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$2.37B,Health Services,NASDAQ
HE,"Hawaiian Electric Industries, Inc.",$13.38,$17.38,23.0%,18.80,25.84,25.37,18.80,28.8%,1.41,—,8.2%,14.2%,9.0,—,—,0,0,🟡 1/4,—,$2.31B,Utilities,NYSE
